2018-09-30,139000.0
2018-08-31,139900.0
2018-07-31,135000.0
2018-06-30,132250.0
2018-05-31,132250.0
2018-04-30,128750.0
2018-03-31,126475.0
2018-02-28,128700.0
2018-01-31,129900.0
2017-12-31,129900.0
2017-11-30,129900.0
2017-10-31,129900.0
2017-09-30,129900.0
2017-08-31,129900.0
2017-07-31,129900.0
2017-06-30,128803.0
2017-05-31,129000.0
2017-04-30,128750.0
2017-03-31,118900.0
2017-02-28,119900.0
2017-01-31,119900.0
2016-12-31,119950.0
2016-11-30,120000.0
2016-10-31,119900.0
2016-09-30,120200.0
2016-08-31,125450.0
2016-07-31,125450.0
2016-06-30,127900.0
2016-05-31,124900.0
2016-04-30,129000.0
2016-03-31,129000.0
2016-02-29,124900.0
2016-01-31,125000.0
2015-12-31,129900.0
2015-11-30,131900.0
2015-10-31,129900.0
2015-09-30,125000.0
2015-08-31,123750.0
2015-07-31,124950.0
2015-06-30,129900.0
2015-05-31,124300.0
2015-04-30,119900.0
2015-03-31,117450.0
2015-02-28,122900.0
2015-01-31,122900.0
2014-12-31,119949.5
2014-11-30,124400.0
2014-10-31,122400.0
2014-09-30,119800.0
2014-08-31,119800.0
2014-07-31,119900.0
2014-06-30,119900.0
2014-05-31,124900.0
2014-04-30,119200.0
2014-03-31,118500.0
2014-02-28,120000.0
2014-01-31,120000.0
2013-12-31,123500.0
2013-11-30,124400.0
2013-10-31,124300.0
2013-09-30,124900.0
2013-08-31,129900.0
2013-07-31,125000.0
2013-06-30,125000.0
2013-05-31,125000.0
2013-04-30,129000.0
2013-03-31,129900.0
2013-02-28,129900.0
2013-01-31,124300.0
2012-12-31,120000.0
2012-11-30,119900.0
2012-10-31,124900.0
2012-09-30,119900.0
2012-08-31,119500.0
2012-07-31,119900.0
2012-06-30,119900.0
2012-05-31,125000.0
2012-04-30,126900.0
2012-03-31,129900.0
2012-02-29,129900.0
2012-01-31,124950.0
2011-12-31,125000.0
2011-11-30,125000.0
2011-10-31,124700.0
2011-09-30,115000.0
2011-08-31,114500.0
2011-07-31,115000.0
2011-06-30,115000.0
2011-05-31,114950.0
2011-04-30,109900.0
2011-03-31,105000.0
2011-02-28,107450.0
2011-01-31,109900.0
2010-12-31,107000.0
2010-11-30,107000.0
2010-10-31,110000.0
2010-09-30,113950.0
2010-08-31,115000.0
2010-07-31,119900.0
2010-06-30,119900.0
2010-05-31,124900.0
2010-04-30,115900.0
2010-03-31,115900.0
2010-02-28,119900.0
2010-01-31,119950.0
